alias,lang_id,source
±,id-4c2077d1,self
Ø,id-4c959944,self
驫鶭,id-4d400b88,self
⊥,id-4dc3afe5,self
▓,id-4dd4584e,self
⁠,id-4e2c37e7,self
ᚱᚢᚾᛅᛦ,id-4f887d34,self
汐撅撅,id-5196f0fb,self
¯\ (ツ) /¯,id-52c7b98e,self
退！退！退！,id-53c41d59,self
诗,id-53e00f75,self
",()",id-54cb765d,self
💾,id-579c0340,self
字,id-582c5006,self
?!,id-59c2264c,self
?,id-5bab61eb,self
",",id-5c10b5b2,self
^,id-5e6f80a3,self
{,id-60ba4b2d,self
Λλλ,id-637da0c3,self
):,id-67f69ef0,self
ぬいぐるみアート,id-6cab774f,self
한국어,id-6e081b59,self
...,id-6eae3a5b,self
Λάμβδα,id-72798c99,self
(-),id-735fa081,self
!Мова,id-74f64b50,self
ごぼうとにんじん炒めたやつ,id-77447a7f,self
坑,id-786d2af5,self
🅿🅸🅴🆃,id-7a3a3fe6,self
$ $,id-7b0bf971,self
海纳百川,id-7b48b9a5,self
中文,id-7be2d2d2,self
&,id-7c4d3378,self
`,id-7e15bb5c,self
((?)?)?,id-7f65b96d,self
"(,!)",id-7f69580c,self
嘭！哐！叮！呲！咣！,id-7fc14f41,self
Марковский,id-80a90b94,self
قلب,id-82f1b4b7,self
€,id-83fc867a,self
Юᓂ곧⎔,id-84def688,self
彳亍,id-858b0072,self
⫵,id-8a05946b,self
~-~!,id-8a3ccfb0,self
ඞ,id-8d43548c,self
Σ∞,id-8ee43153,self
^中文,id-9196ed2b,self
这不是编程语言！,id-96092b72,self
^!,id-9653a731,self
العربية,id-9970632f,self
@,id-9a782114,self
!!!,id-9a7b006d,self
🆒,id-9b319f7f,self
哮,id-9c7753fb,self
\/,id-9d7df07c,self
ㄅㄆㄇㄈㄉㄊㄋㄌ,id-9edcb726,self
=?,id-9f64d1d4,self
׀│,id-9faf55ee,self
Ↄ,id-a0dab239,self
Монгол хэл,id-a0f5b9a1,self
◧◨,id-a11768e9,self
Тест на терпение,id-a2014496,self
¢%,id-a266ead7,self
~~¨л,id-a3403039,self
Хязгаар,id-a3884395,self
Аналитик,id-a3d492a5,self
脑操,id-a542d6ab,self
!(),id-a68c1200,self
Ζτ,id-a6a9fee2,self
横,id-a7d20fd2,self
💽,id-a9dedaab,self
․,id-a9e4999a,self
(()),id-aa75362b,self
干！,id-acfd624c,self
神金，害我笑了一下,id-b0b70d0b,self
(?!),id-b1528e3b,self
!!,id-b4613f86,self
️:..:,id-b495841c,self
开？关！,id-b58aecab,self
;;;,id-b8354ba4,self
勿忘国耻,id-b957c5a5,self
—-,id-b990c314,self
Γιάαααααααααααααααααααααααααααα,id-ba10cd97,self
大香蕉,id-bc23da1e,self
📀,id-bc81b1f7,self
菜就多练一一,id-bf4f45f2,self
Ξν,id-c01267c1,self
隰有苌楚,id-c0b309d1,self
日本語,id-c12140a0,self
›*&«&^,id-c194291d,self
蓝牙设备已准备连接,id-c2b1002e,self
脑蛇,id-c2d93a97,self
///,id-c64b8480,self
′,id-ca678a9a,self
Мне с тобою так повезло,id-ca75e189,self
∆,id-cd7b1f2b,self
⦿⚚♆⚧⟁⌬⚶⟆⚡⟴⚘⍟⚕⧏⚜⫷⚡⌛⍨⚭⟊⚳⦾⏁⚋⟾⚬,id-d0a836b9,self
｛｝,id-d0f853c1,self
()()(()),id-d11d7c18,self
○,id-d195189f,self
"(,)",id-d2193eb3,self
彁,id-d95faab1,self
ערימה,id-de457642,self
欢声笑语,id-de5baa4b,self
脑子爆掉,id-defb978d,self
*,id-df58248c,self
设令,id-e0e5435c,self
只因你太美,id-e380840b,self
■,id-e4a9a116,self
🆂🆀🆄🅰🆁🅴.🅹🆂,id-e4bfccdf,self
),id-e7064f0b,self
ʘ,id-e73104ea,self
",,,",id-e7d4683b,self
👀,id-e7f901c0,self
\\\,id-edd45bec,self
✏,id-ef524aa7,self
ΙΧΘΥΣ,id-f09ef07c,self
⊗,id-f120f64b,self
‰,id-f19e5815,self
!/*,id-f24ee728,self
Λ⁁,id-f2515e9f,self
"=,-&~",id-f3aeb402,self
硕鼠,id-f52c4856,self
啊！,id-f56d1771,self
Ебаное дерьмо,id-f578ae8b,self
!!!!,id-f6bb43b4,self
(),id-f9065fa7,self
꧁༺քʊʀɛȶօʀȶʊʀɛ༻꧂,id-fa04b5cd,self
思,id-faf279e7,self
~,id-fb3c6e4d,self
中文（简体，中国大陆）,id-fc48bde3,self
( ),id-fcc44c6b,self
∇,id-fd7d8c4c,self
Idea,idea,self
Idego,idego,self
IDIJ,idij,self
idio,idio,self
程式設計idioma,idioma,self
Idiot,idiot,self
IDK,idk,self
IDKHIW,idkhiw,self
IDL,idl,self
IDL (programming language),idl-programming-language,self
idl-sl,idl-sl,self
IDlang,idlang,self
Idris,idris,self
Idris (programming language),idris-programming-language,self
ids,ids,self
IDTM,idtm,self
Idvac,idvac,self
Πie,ie,self
Iexp,iexp,self
If(j)invert()if(l)change()if(q)input()if(t)output(x);,if-j-invert-if-l-change-if-q-input-if-t-output-x,self
"If the question specifies that the number of the words should be less than 3, and the number of words in your answer is larger than 3, your answer is automatically wrong.",if-the-question-specifies-that-the-number-of-the-words-should-be-less-than-3-and-the-number-of-words-in-your-answer-is-larger-than-3-your-answer-is-automatically-wrong,self
Iflang,iflang,self
ifo,ifo,self
ifps,ifps,self
Iframe,iframe,self
IfSetThenSet,ifsetthenset,self
Ifthen,ifthen,self
Ifunge,ifunge,self
IG,ig,self
iges,iges,self
Ignore List,ignore-list,self
IGNORED,ignored,self
IGOR Pro,igor-pro,self
.:iI1l!¡,ii1l,self
iif,iif,self
iikuse,iikuse,self
IINC,iinc,self
iitran,iitran,self
§þłĳŧȉǩȃɖəɹ,ijika,self
ikarus,ikarus,self
Ikkljoup,ikkljoup,self
Il,il,self
ilbm,ilbm,self
Illegal Characters,illegal-characters,self
ILLGOL,illgol,self
ILlogIc.,illogic,self
Ilo nanpa sitelen,ilo-nanpa-sitelen,self
ilu,ilu,self
ilx,ilx,self
imac-machine,imac-machine,self
Image,image,self
ImageJ Macro,imagej-macro,self
ImagePath,imagepath,self
imaginary-number-equation,imaginary-number-equation,self
imandra,imandra,self
imap-protocol,imap-protocol,self
Imba,imba,self
Imbored,imbored,self
Imeight,imeight,self
imf,imf,self
imhex,imhex,self
Imitate,imitate,self
Immi,immi,self
imp,imp,self
imp-lang,imp-lang,self
imp72,imp72,self
impala,impala,self
Impera,impera,self
Imperative,imperative,self
Imperator,imperator,self
Imperial,imperial,self
Impfish PDA,impfish-pda,self
impl,impl,self
Implicit,implicit,self
Implicit loop brainfuck,implicit-loop-brainfuck,self
Implieses,implieses,self
Important lesbian virtual machine,important-lesbian-virtual-machine,self
Impossible.,impossible,self
Impossible.bf,impossible-bf,self
Impossible Script,impossible-script,self
Imprecision,imprecision,self
Improbable,improbable,self
Imput,imput,self
ImTooLazyToMakeAnActuallyGoodEsolang,imtoolazytomakeanactuallygoodesolang,self
In Your JSON,in-your-json,self
ina-jo,ina-jo,self
Inc,inc,self
Inca,inca,self
INCAL,incal,self
Incant,incant,self
IncCa,incca,self
Incdecisive Machine,incdecisive-machine,self
inchi,inchi,self
Incident,incident,self
incipit,incipit,self
INCJ,incj,self
IncLoop,incloop,self
Incomplete BrainFuck,incomplete-brainfuck,self
Incorrect,incorrect,self
Increment,increment,self
Incremental Model,incremental-model,self
Incrementing machine,incrementing-machine,self
InDec,indec,self
Indefinite,indefinite,self
Indent,indent,self
indental,indental,self
IndentationError: unexpected indent,indentationerror-unexpected-indent,self
Index.html,index-html,self
Indicode,indicode,self
Indifferent,indifferent,self
Indirect,indirect,self
Indivisible,indivisible,self
Indurate,indurate,self
Inertia,inertia,self
INF)xO,inf-xo,self
Infbf,infbf,self
infer,infer,self
Infilisp,infilisp,self
infiniband-standard,infiniband-standard,self
Infinifuck,infinifuck,self
Infinite commands???,infinite-commands,self
Infinite Goto,infinite-goto,self
Infinite loop (esolang),infinite-loop-esolang,self
Infinite Vector,infinite-vector,self
InfiniTick,infinitick,self
InfiniTUM,infinitum,self
influxdb,influxdb,self
infolog,infolog,self
inform,inform,self
Inform 7,inform-7,self
Inform (programming language),inform-programming-language,self
Informal,informal,self
information-algebra,information-algebra,self
Information on how to cite this page,information-on-how-to-cite-this-page,self
information-processing-language,information-processing-language,self
information-theory-equation,information-theory-equation,self
informix,informix,self
InfSt,infst,self
Infunctional,infunctional,self
infusion-framework,infusion-framework,self
ingres,ingres,self
INI,ini,self
Init,init,self
Initialization,initialization,self
Inject,inject,self
INJUQ,injuq,self
Ink,ink,self
ink-lang,ink-lang,self
inko,inko,self
Inline,inline,self
inmagic,inmagic,self
Inno Setup,inno-setup,self
InPro,inpro,self
Input hello world or else:,input-hello-world-or-else,self
Input hello world or else without a quine,input-hello-world-or-else-without-a-quine,self
Inputer,inputer,self
Inputfish,inputfish,self
InputSet,inputset,self
inquire,inquire,self
Insanity,insanity,self
inscan,inscan,self
Inse,inse,self
insight,insight,self
Insignificant,insignificant,self
insitux,insitux,self
Insomnia,insomnia,self
Insomnia 2.0,insomnia-2-0,self
InSpace,inspace,self
Instruction List,instruction-list,self
InstructionPointerBF,instructionpointerbf,self
Instructistuctisurcticitstucrit,instructistuctisurcticitstucrit,self
Int**,int,self
Intcode,intcode,self
Intcode/Interpreters,intcode-interpreters,self
Integ,integ,self
Integer,integer,self
integer-basic,integer-basic,self
Integral,integral,self
integral-equation,integral-equation,self
IntelliCorp (Software),intellicorp-software,self
intellijidea-editor,intellijidea-editor,self
interactive,interactive,self
interbase,interbase,self
'interbasic,interbasic,self
Interbflang,interbflang,self
INTERCAL,intercal,self
INTERCAL but way worse,intercal-but-way-worse,self
intercellas,intercellas,self
interchange-file-format,interchange-file-format,self
intercons,intercons,self
Interdemento,interdemento,self
Interfacefactory,interfacefactory,self
Interfrac,interfrac,self
interleaved-notation,interleaved-notation,self
interlisp,interlisp,self
interlisp-vax,interlisp-vax,self
Interlude,interlude,self
International Phonetic Esoteric Language,international-phonetic-esoteric-language,self
InternationalFuck,internationalfuck,self
!INTERNET,internet,self
interpress,interpress,self
Interpret,interpret,self
Interpret Esolangs,interpret-esolangs,self
Interpreterion,interpreterion,self
InterpretMe,interpretme,self
Interprogck8,interprogck8,self
Interrobang,interrobang,self
interscript,interscript,self
Interstack,interstack,self
intersystems-cache,intersystems-cache,self
InterWOEven,interwoeven,self
Intolerant,intolerant,self
Intramodular Transaction,intramodular-transaction,self
Intrnt,intrnt,self
Introduce yourself,introduce-yourself,self
intuitionistic,intuitionistic,self
Inuck,inuck,self
Inuktitut,inuktitut,self
Inverted,inverted,self
Inverted Logic,inverted-logic,self
invokator,invokator,self
Io,io,self
Io (programming language),icon-programming-language,self
iode,iode,self
IOFuck,iofuck,self
Ioke,ioke,self
ios,ios,self
Ios sync with stdio(false);,ios-sync-with-stdio-false,self
Iota,iota,self
iota-and-jot,iota-and-jot,self
IOTA-C0,iota-c0,self
IP,ip,self
ip-pascal,ip-pascal,self
ipa,ipa,self
ipad-machine,ipad-machine,self
IPAfuck,ipafuck,self
IPALang,ipalang,self
ipf,ipf,self
ipfs,ipfs,self
iphone-machine,iphone-machine,self
ipl-v,ipl-v,self
iptables-rope,iptables-rope,self
iptscrae,iptscrae,self
ipv4,ipv4,self
IPVL,ipvl,self
Iq,iq,self
iqf,iqf,self
iqr,iqr,self
IRC,irc,self
IRC log,irc-log,self
IRCIS,ircis,self
Iris,iris,self
Irma,irma,self
IRP,irp,self
Irregular Expression,irregular-expression,self
Is,is,self
(...) IS 2D!!,is-2d,self
Is anything!,is-anything,self
"Is not recognized as the name of a cmdlet, function, script file, or operable program. Check the spelling of the name, or if a path was included, verify that the path is correct and try again.",is-not-recognized-as-the-name-of-a-cmdlet-function-script-file-or-operable-program-check-the-spelling-of-the-name-or-if-a-path-was-included-verify-that-the-path-is-correct-and-try-again,self
Isabelle,isabelle,self
isabelle-91,isabelle-91,self
isabelle-hol,isabelle-hol,self
Isabelle ROOT,isabelle-root,self
isac,isac,self
isbl,isbl,self
isbn,isbn,self
iscript,iscript,self
isetl,isetl,self
ISEW2C,isew2c,self
isis,isis,self
Island,island,self
ISLISP,islisp,self
iso-8601,iso-8601,self
ISO/IEC 8652,iso-iec-8652,self
Isolated,isolated,self
Isomorphism,isomorphism,self
ISPC,ispc,self
ispl,ispl,self
isq,isq,self
IsThatAMotherFrickingSpecificAnimeReferenceLang,isthatamotherfrickingspecificanimereferencelang,self
Isthmus Cyclicus Crypticus,isthmus-cyclicus-crypticus,self
Istoriya,istoriya,self
iswim,iswim,self
it,it,self
It Is Not What It Is,it-is-not-what-it-is,self
It Online,it-online,self
It's 3D!,it-s-3d,self
It's Just Perl!,it-s-just-perl,self
It's not a mistake it's an esolang,it-s-not-a-mistake-it-s-an-esolang,self
ITERATE,iterate,self
Iterated regex,iterated-regex,self
iterm2,iterm2,self
Itflabtijtslwi,itflabtijtslwi,self
IThinkMyComputerIsDrunk,ithinkmycomputerisdrunk,self
itl,itl,self
ITM,itm,self
ITMR,itmr,self
ItOi,itoi,self
ivtran,ivtran,self
ivy,ivy,self
IWANNADIE,iwannadie,self
Ix,ix,self
ixml,ixml,self
Ixth,ixth,self
Ixux,ixux,self
Izhora,izhora,self
izibasic,izibasic,self
J,j,self
J.A.V.A.,j-a-v-a,self
J (programming language),j-programming-language,self
J Sharp,j-sharp,self
J-why,j-why,self
Ja,ja,self
jacal,jacal,self
Jackass,jackass,self
jacl,jacl,self
jade,jade,self
JADE (programming language),jade-programming-language,self
Jai,jai,self
Jai (programming language),j-programming-language,self
JAJL,jajl,self
jakt,jakt,self
JAL (compiler),jal-compiler,self
jammy,jammy,self
JamogusLamogusAmogus,jamoguslamogusamogus,self
Janet,janet,self
jank,jank,self
"January 25, 4092",january-25-4092,self
Janus,janus,self
Janus (concurrent constraint programming language),janus-concurrent-constraint-programming-language,self
janus-lang,janus-lang,self
janus-programming-language,janus-programming-language,self
Janus (time-reversible computing programming language),janus-time-reversible-computing-programming-language,self
プログラミング言語一覧 – Japanese,japanese,self
Japt,japt,self
jaqt,jaqt,self
JAR Manifest,jar-manifest,self
jargon,jargon,self
JarJarScript,jarjarscript,self
Jasmin,jasmin,self
jasmine,jasmine,self
Jasp,jasp,self
jasper,jasper,self
jass,jass,self
JASS (scripting language),jass-scripting-language,self
Jaune,jaune,self
Jav,jav,self
Java,java,self
java-bytecode,java-bytecode,self
java-ee-version-history,java-ee-version-history,self
Java (programming language),java-programming-language,self
Java Properties,java-properties,self
Java Server Pages,java-server-pages,self
Java Template Engine,java-template-engine,self
Java2K,java2k,self
javacc,javacc,self
JavaFX Script,javafx-script,self
Javagony,javagony,self
Javagrid,javagrid,self
javaml,javaml,self
JavaScript,javascript,self
JavaScript+ERB,javascript+erb,self
javascriptcore,javascriptcore,self
Javascular,javascular,self
javelin,javelin,self
jaws-scripting-language,jass-scripting-language,self
jayfor,jayfor,self
JAYSON,jayson,self
jazz,jazz,self
jbc,jbc,self
JBFM7L,jbfm7l,self
jcard,jcard,self
JCL,jcl,self
JCLN,jcln,self
jcof,jcof,self
Jcram,jcram,self
JEAN,jean,self
Jeb,jeb,self
jedi,jedi,self
jedit-editor,jedit-editor,self
jedlang,jedlang,self
jeebox,jeebox,self
Jeeves,jeeves,self
jekyll,jekyll,self
Jellang,jellang,self
Jello,jello,self
Jelly,jelly,self
jemplate,jemplate,self
Jess (programming language),jess-programming-language,self
Jest Snapshot,jest-snapshot,self
jesth,jesth,self
jet,jet,self
jet-propulsion-laboratory-display-information-system,jet-propulsion-laboratory-display-information-system,self
JetBrains MPS,jetbrains-mps,self
jevko,jevko,self
JFlex,jflex,self
jfugue,jfugue,self
ji,ji,self
Jil,jil,self
jill,jill,self
jingo,jingo,self
Jinja,jinja,self
jinx,jinx,self
jis-x-0201,jis-x-0201,self
Jison,jison,self
Jison Lex,jison-lex,self
jisp,jisp,self
Jitejix,jitejix,self
Jive,jive,self
jiyu,jiyu,self
›*&«&^Jj,jj,self
jlang,jlang,self
JLOS,jlos,self
Jm,jm,self
jmap,jmap,self
jmespath,jmespath,self
jmp,jmp,self
jmsl,jmsl,self
Job Control Language,job-control-language,self
joe-e,joe-e,self
"'John',",john,self
Join Java,join-java,self
Joke computer programming language,joke-computer-programming-language,self
Joke Page,joke-page,self
joker,joker,self
Jolf,jolf,self
Jolie,jolie,self
Jolverine,jolverine,self
jonprl,jonprl,self
josie,josie,self
JOSS,joss,self
joss-ii,joss-ii,self
Jot,jot,self
Jottary,jottary,self
joule,joule,self
Joule (programming language),joule-programming-language,self
JOVIAL,jovial,self
Joy,joy,self
Joy (programming language),j-programming-language,self
joyce,joyce,self
joycep,joycep,self
jpeg,jpeg,self
jpl,jpl,self
jplace,jplace,self
jpp,jpp,self
jq,jq,self
Jq (programming language),j-programming-language,self
jql,jql,self
JR,jr,self
jruby,jruby,self
JSCall,jscall,self
JScript,jscript,self
JScript .NET,jscript-net,self
jsf,jsf,self
JSFuck,jsfuck,self
Jsfunc,jsfunc,self
jsgf,jsgf,self
jsharp,jsharp,self
jsil-compiler,jsil-compiler,self
JSInstruction,jsinstruction,self
jsl,jsl,self
jslt,jslt,self
JSMeth,jsmeth,self
jsml,jsml,self
JSON,json,self
JSON++,json-plus-plus,self
JSON with Comments,json-with-comments,self
JSON5,json5,self
jsoncanvas,jsoncanvas,self
JSONiq,jsoniq,self
JSONLD,jsonld,self
Jsonnet,jsonnet,self
JSONseq,jsonseq,self
jsparagus,jsparagus,self
jspp,jspp,self
jsx,jsx,self
jsyn,jsyn,self
jsync,jsync,self
judoscript,judoscript,self
Jug,jug,self
juicy,juicy,self
jule,jule,self
Julia,julia,self
Julia (programming language),julia-programming-language,self
Julia REPL,julia-repl,self
juliahub-pm,juliahub-pm,self
JUMP,jump,self
Jumpback,jumpback,self
Jumper,jumper,self
JumpFuck,jumpfuck,self
Jumping to -1 is exciting,jumping-to-1-is-exciting,self
Jumping True,jumping-true,self
Jumplang,jumplang,self
Jumpmin,jumpmin,self
Jumpy,jumpy,self
Juna,juna,self
Jungle,jungle,self
juniper,juniper,self
juno,juno,self
jupyter-editor,jupyter-editor,self
Jupyter Notebook,jupyter-notebook,self
Just,just,self
JUSTIF,justif,self
JustWords,justwords,self
juttle,juttle,self
juvix,juvix,self
jvm,jvm,self
Jython,jython,self
K,k,self
k-framework,k-framework,self
K (programming language),k-programming-language,self
K0,k0,self
kaffeine,kaffeine,self
kaggle-app,kaggle-app,self
kai,kai,self
kail,kail,self
kaitai,kaitai,self
Kaitai Struct,kaitai-struct,self
Kak,kak,self
Kak+,kak+,self
kakoune-editor,kakoune-editor,self
KakouneScript,kakounescript,self
kal,kal,self
kaleidoquery,kaleidoquery,self
kaleidoscope,kaleidoscope,self
Kaleidoscope (programming language),kaleidoscope-programming-language,self
kaleidoscope90,kaleidoscope90,self
kaleidoscope91,kaleidoscope91,self
Kalgarn,kalgarn,self
kalyn,kalyn,self
kami,kami,self
kamilalisp,kamilalisp,self
kaml,kaml,self
Kangaroo,kangaroo,self
Kantate,kantate,self
kappa,kappa,self
Kardz,kardz,self
karel,karel,self
Karel (programming language),karel-programming-language,self
karl,karl,self
Karma,karma,self
kasaya,kasaya,self
Kate,kate,self
kate-editor,kate-editor,self
katex,katex,self
kaukatcr,kaukatcr,self
Kava,kava,self
kavascript,kavascript,self
Kawa,kawa,self
kawa-scheme-implementation,kawa-scheme-implementation,self
Kayak,kayak,self
kayia,kayia,self
kb,kb,self
Kcidea,kcidea,self
kcl,kcl,self
Kcufniarb,kcufniarb,self
KDL,kdl,self
kee,kee,self
Keep-It-Simple-Syntax,keep-it-simple-syntax,self
kefir,kefir,self
Keg,keg,self
kei,kei,self
kek-nodal,kek-nodal,self
keli,keli,self
Kelxquoia,kelxquoia,self
KEMURI,kemuri,self
Kent Recursive Calculator,kent-recursive-calculator,self
Kentarg,kentarg,self
Kepler,kepler,self
keras,keras,self
KerboScript,kerboscript,self
kerf,kerf,self
kermeta,kermeta,self
Kernel,kernel,self
kernel-e,kernel-e,self
Keta,keta,self
kew,kew,self
Keya,keya,self
KeyF,keyf,self
keykit,keykit,self
Keys,keys,self
keysight-vee,keysight-vee,self
Keystone,keystone,self
KeyVM,keyvm,self
KEYWORD,keyword,self
Keywords,keywords,self
kgl,kgl,self
khepri,khepri,self
khi,khi,self
ki,ki,self
kicad,kicad,self
KiCad Layout,kicad-layout,self
KiCad Legacy Layout,kicad-legacy-layout,self
KiCad Schematic,kicad-schematic,self
KICK THAT HABIT MAN,kick-that-habit-man,self
KickMe,kickme,self
Kickstart,kickstart,self
Kicky BCT,kicky-bct,self
kid,kid,self
kiev,kiev,self
Kill,kill,self
kilo-lisp,kilo-lisp,self
kima,kima,self
KimL,kiml,self
Kind n' Single,kind-n-single,self
Kinetosis,kinetosis,self
King Ethan,king-ethan,self
king-kong,king-kong,self
Kipple,kipple,self
Kiss,kiss,self
Kit,kit,self
Kitanai,kitanai,self
kitlang,kitlang,self
kitten,kitten,self
KittyKittyMewMew,kittykittymewmew,self
Kittytype,kittytype,self
Kivy (framework),kivy-framework,self
kivy-lang,kivy-lang,self
Kiwiscript,kiwiscript,self
KiXtart,kixtart,self
Kkipple,kkipple,self
kl-one,kl-one,self
kl0,kl0,self
kl1,kl1,self
klaim,klaim,self
Klaus,klaus,self
Klaus/Dense,klaus-dense,self
Klein,klein,self
Kleinfunge,kleinfunge,self
Klerer-May System,klerer-may-system,self
KlingonCode,klingoncode,self
klipa,klipa,self
Klon,klon,self
klong,klong,self
Kmid,kmid,self
kml,kml,self
Knife,knife,self
Knight,knight,self
Knight Shuffling Tower,knight-shuffling-tower,self
KnightJump,knightjump,self
knitr,knitr,self
Knowledge Interchange Format,knowledge-interchange-format,self
ko,ko,self
koara,koara,self
kode,kode,self
Kodu Game Lab,kodu-game-lab,self
kogut,kogut,self
koi,koi,self
Kojo (programming language),kojo-programming-language,self
Koka,koka,self
KoLmafia ASH,kolmafia-ash,self
Kolmogorov,kolmogorov,self
komodo-editor,komodo-editor,self
kona,kona,self
KonamiCode,konamicode,self
Königsberg,konigsberg,self
konna,konna,self
konsolscript,konsolscript,self
Koopas are Involved,koopas-are-involved,self
프로그래밍 언어 목록 – Korean,korean,self
korn-shell,korn-shell,self
KornShell,korn-shell,self
Kotlin,kotlin,self
Kotlin (programming language),kotlin-programming-language,self
koto,koto,self
Kov,kov,self
Koyaanisqatsi,koyaanisqatsi,self
kqml,kqml,self
krc,krc,self
kris,kris,self
KRL,krl,self
krl-0,krl-0,self
KRL (programming language),karel-programming-language,self
krs,krs,self
KRYPTON,krypton,self
KS,ks,self
ktexteditor-editor,ktexteditor-editor,self
ktyek,ktyek,self
Ku,ku,self
kubernetes,kubernetes,self
kuc,kuc,self
kuin,kuin,self
kuka,kuka,self
KUKA Robot Language,kuka-robot-language,self
kumir,kumir,self
kuroko,kuroko,self
Kusto,kusto,self
Kvikkalkul,kvikkalkul,self
kvlang,kvlang,self
kvsapi,kvsapi,self
Kwert,kwert,self
Kyle,kyle,self
kylix,kylix,self
kyma,kyma,self
KYS,kys,self
Kyu,kyu,self
L,l,self
l-expressions,l-expressions,self
L.H.O.O.Q.,l-h-o-o-q,self
L00P,l00p,self
l2,l2,self
L33t,l33t,self
l6,l6,self
La Weá,la-wea,self
LABEL,label,self
Labra,labra,self
labtran,labtran,self
Labubu,labubu,self
LabVIEW,labview,self
Labyrinth,labyrinth,self
Laconic,laconic,self
Ladder logic,ladder-logic,self
Laddermaker,laddermaker,self
ladybird,ladybird,self
Lag,lag,self
lagoona,lagoona,self
LAIDBACK,laidback,self
LAIN,lain,self
Laiyes,laiyes,self
Lakshayati,lakshayati,self
Laktano,laktano,self
Lalala,lalala,self
Lamb,lamb,self
lambcalc,lambcalc,self
Lambda,lambda,self
lambda-calculus,lambda-calculus,self
Lambda Calculus Primer,lambda-calculus-primer,self
lambda-obliv,lambda-obliv,self
lambda-prolog,lambda-prolog,self
lambda-zero,lambda-zero,self
LambdaLang,lambdalang,self
LambdaPython,lambdapython,self
Lambdastack,lambdastack,self
lamderp,lamderp,self
lamdu,lamdu,self
lamdu-editor,lamdu-editor,self
Lamfunc,lamfunc,self
lamina,lamina,self
laml,laml,self
lammps-format,lammps-format,self
Lamp,lamp,self
LAMPA,lampa,self
lana,lana,self
lanai,lanai,self
Lananang,lananang,self
$Lang,lang,self
ඞlang without Quine,lang-without-quine,self
ඞlang without Quine with Quine,lang-without-quine-with-quine,self
Langage de programmation du cœur,langage-de-programmation-du-cur,self
Langar.io,langar-io,self
Langlang,langlang,self
Langton's ant,langton-s-ant,self
Language,language,self
language-for-class-description,language-for-class-description,self
Language for Instruction Set Architecture,language-for-instruction-set-architecture,self
Language H,language-h,self
Language of Laughing,language-of-laughing,self
language-server-protocol,language-server-protocol,self
laning-and-zierler-system,laning-and-zierler-system,self
LANSA (development environment),lansa-development-environment,self
lap,lap,self
Larabee,larabee,self
laravel-framework,laravel-framework,self
larceny,larceny,self
larch,larch,self
LargeFish,largefish,self
laris,laris,self
Lark,lark,self
larp,larp,self
LARSA,larsa,self
Lasagna,lasagna,self
Laser,laser,self
Laser Pointer,laser-pointer,self
LaserFuck,laserfuck,self
Lasm,lasm,self
lasp,lasp,self
lass,lass,self
Lasso,lasso,self
Lasso (programming language),lasso-programming-language,self
LAST,last,self
Last ReSort,last-resort,self
latex,latex,self
latino,latino,self
Latte,latte,self
latte-js,latte-js,self
Laughing my ⁫ off,laughing-my-off,self
Laundry shop,laundry-shop,self
laure,laure,self
lav-format,lav-format,self
lava,lava,self
Lawrence J. Krakauer's decimal computer,lawrence-j-krakauer-s-decimal-computer,self
lawvere,lawvere,self
lax,lax,self
LayerASM,layerasm,self
LayerCake,layercake,self
lazarus-editor,lazarus-editor,self
Lazy,lazy,self
Lazy Bird,lazy-bird,self
Lazy expander,lazy-expander,self
Lazy K,lazy-k,self
Lazy Prefix,lazy-prefix,self
Lazyfuck,lazyfuck,self
lazyml,lazyml,self
Lbj,lbj,self
lc-3,lc-3,self
lcf,lcf,self
lcl,lcl,self
LCode,lcode,self
LCTDNH,lctdnh,self
ld-json,ld-json,self
ldap,ldap,self
ldl,ldl,self
ldl1,ldl1,self
LDPL,ldpl,self
le-lisp,le-lisp,self
leaf,leaf,self
Lean,lean,self
Lean 4,lean-4,self
Lean (proof assistant),lean-proof-assistant,self
leap,leap,self
Learn about Wikipedia and how it works,learn-about-wikipedia-and-how-it-works,self
Learn how to edit Wikipedia,learn-how-to-edit-wikipedia,self
leazy,leazy,self
LECHEI,lechei,self
leda,leda,self
Left Curly Brace Symbol,left-curly-brace-symbol,self
Left-or-right,left-or-right,self
Left-Right March,left-right-march,self
Leftbracket,leftbracket,self
Leftoutside,leftoutside,self
Legasm,legasm,self
Legend,legend,self
Legit,legit,self
lego,lego,self
legol,legol,self
Legoscript,legoscript,self
Legs,legs,self
lem-editor,lem-editor,self
lemick,lemick,self
lemon,lemon,self
lemon-lang,lemon-lang,self
"Len(language,encoding)",len-language-encoding,self
Length,length,self
Lengthwise,lengthwise,self
Lenguage,lenguage,self
Lenta,lenta,self
Lento,lento,self
Lenum,lenum,self
Leo,leo,self
leo-editor,leo-editor,self
Leocode,leocode,self
leogo,leogo,self
leopard,leopard,self
les,les,self
Les Accents Français,les-accents-francais,self
Lëscht vu Programméiersproochen – Luxembourgish,lescht-vu-programmeiersproochen-luxembourgish,self
lesk,lesk,self
lesma,lesma,self
Less,less,self
Leszek,leszek,self
Let's Rewrite String!,let-s-rewrite-string,self
Lete,lete,self
Letlang,letlang,self
Letters++,letters-plus-plus,self
leveldb,leveldb,self
Lever,lever,self
Levy,levy,self
Lex,lex,self
lexon,lexon,self
