lang_id,canonical_name,source_flags,types,extensions,first_appeared,homepage,paradigms,typing,designed_by,influenced_by,hello_world,linguist_key,evidence_urls,notes,in_pldb,in_linguist,in_wikipedia,in_esolang,has_extensions,has_paradigm,has_typing,has_hello_world,source_count,alias_count,hyperpolyglot_name,in_hyperpolyglot,hp_type,hp_group,hp_color,pygments_name,in_pygments,pygments_module,pygments_class,pygments_aliases,pygments_filenames,pygments_mimetypes,in_rosettacode,rosettacode_name,rosettacode_url,rosettacode_summary,rosettacode_tasks_count
hodor,Hodor,esolang;pldb,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights;https://github.com/breck7/pldb,,True,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hol,HOL,esolang;pldb,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights;https://github.com/breck7/pldb,,True,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
holcf,holcf,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hollang,Hollang,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hollow,Hollow,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hollywood-programming-language,Hollywood (programming language),wikipedia,,,,,,,,,False,,https://en.wikipedia.org/wiki/List_of_programming_languages,,False,False,True,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
holo,holo,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
holonforth,holonforth,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
holyc,HolyC,linguist;pldb,,.hc,,,,,,,False,HolyC,https://github.com/breck7/pldb;https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,True,True,False,False,True,False,False,False,2,1,HolyC,True,Programming,,#ffefaf,,False,,,,,,True,HolyC,https://rosettacode.org/wiki/HolyC,,42.0
holyfuck,HolyFuck,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
holypy,HolyPy,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
homa,homa,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
home-row,Home Row,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
homebrew-pm,homebrew-pm,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
homespring,Homespring,esolang;pldb,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights;https://github.com/breck7/pldb,,True,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
honu,honu,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hook,hook,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hoon,hoon,esolang;linguist;pldb,esolang,.hoon,,,,,,,False,hoon,https://esolangs.org/wiki/Esolang%3ACopyrights;https://github.com/breck7/pldb;https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,True,True,False,True,True,False,False,False,2,1,,False,,,,,False,,,,,,True,Hoon,https://rosettacode.org/wiki/Hoon,,29.0
hoot-smalltalk,hoot-smalltalk,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hop,hop,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hop-software,Hop (software),wikipedia,,,,,,,,,False,,https://en.wikipedia.org/wiki/List_of_programming_languages,,False,False,True,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hope,hope,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,True,Hope,https://rosettacode.org/wiki/Hope,,5.0
hope-programming-language,Hope (programming language),wikipedia,,,,,,,,,False,,https://en.wikipedia.org/wiki/List_of_programming_languages,,False,False,True,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hopscotch,Hopscotch,esolang;pldb,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights;https://github.com/breck7/pldb,,True,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hopscotch-programming-language,Hopscotch (programming language),wikipedia,,,,,,,,,False,,https://en.wikipedia.org/wiki/List_of_programming_languages,,False,False,True,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
horribly-translated-basic,Horribly Translated BASIC,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
horse,Horse,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
horse64,horse64,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hostile-snakes,Hostile snakes,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hosts-file,Hosts File,linguist,,,,,,,,,False,Hosts File,https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,False,True,False,False,False,False,False,False,1,2,,False,,,,,False,,,,,,False,,,,
hot,Hot,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hotcocoalisp,hotcocoalisp,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hotdog,hotdog,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hotel,Hotel,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hourglass,Hourglass,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hoverfly,Hoverfly,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
how-dare-you-fuck-the-brain,How dare you fuck the brain,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
how-to-contact-wikipedia,How to contact Wikipedia,wikipedia,,,,,,,,,False,,https://en.wikipedia.org/wiki/List_of_programming_languages,,False,False,True,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
how-to-learn-this-language,How to learn this language,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
how-to-write-good-article,"""How to Write Good Article""",pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hp-basic-for-openvms,hp-basic-for-openvms,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hp-gl,hp-gl,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hp-pascal,hp-pascal,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hp-time-shared-basic,hp-time-shared-basic,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hpp,hpp,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hprl,hprl,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq,Hq(-,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq+,HQ+,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq9,HQ9-,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq9+,HQ9+,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq9+-c-function-interface,HQ9+ C Function Interface,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq9+-functional-edition,HQ9+: Functional Edition,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq9+-with-headers,HQ9+ with headers,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq9+2d,HQ9+2D,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq9+8f,Hq9+8F,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq9+b,HQ9+B,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq9+f,HQ9+F,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq9+fuck,HQ9+fuck,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq9-plus-plus,HQ9++,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq99+luftballons,HQ99+LUFTBALLONS,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq9cfuckfish,HQ9Cfuckfish,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq9efuck,Hq9eFuck,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq9f+,HQ9F+,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hq9funge,HQ9funge,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hr-code,hr-code,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hrqr,hrqr,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hs,HS,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hsaml-format,hsaml-format,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hsamsniarb,Hsamsniarb,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hscript,hscript,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hsifdaed,HsifdaeD,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hsl,hsl,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hsml,hsml,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hspec,hspec,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
htel,htel,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
htl,htl,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
html,HTML,linguist;pldb,,.hta .htm .html .html.hl .inc .xht .xhtml,,,,,,,False,HTML,https://github.com/breck7/pldb;https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,True,True,False,False,True,False,False,False,2,2,HTML,True,Markup,,#e34c26,HtmlLexer,True,pygments.lexers.html,HTML,html,*.html;*.htm;*.xhtml;*.xslt,text/html;application/xhtml+xml,False,,,,
html+ecr,HTML+ECR,linguist,,.ecr,,,,,,,False,HTML+ECR,https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,False,True,False,False,True,False,False,False,1,2,HTML+ECR,True,Markup,HTML,,,False,,,,,,False,,,,
html+eex,HTML+EEX,linguist,,.heex .html.eex .leex,,,,,,,False,HTML+EEX,https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,False,True,False,False,True,False,False,False,1,4,HTML+EEX,True,Markup,HTML,,ElixirLexer,True,pygments.lexers.erlang,Elixir,elixir;ex;exs,*.ex;*.eex;*.exs;*.leex,text/x-elixir,False,,,,
html+erb,HTML+ERB,linguist,,.erb .erb.deface .rhtml,,,,,,,False,HTML+ERB,https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,False,True,False,False,True,False,False,False,1,4,HTML+ERB,True,Markup,HTML,,RhtmlLexer,True,pygments.lexers.templates,RHTML,rhtml;html+erb;html+ruby,*.rhtml,text/html+ruby,False,,,,
html+php,HTML+PHP,linguist,,.phtml,,,,,,,False,HTML+PHP,https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,False,True,False,False,True,False,False,False,1,1,HTML+PHP,True,Markup,HTML,,HtmlPhpLexer,True,pygments.lexers.templates,HTML+PHP,html+php,*.phtml,application/x-php;application/x-httpd-php;application/x-httpd-php3;application/x-httpd-php4;application/x-httpd-php5,False,,,,
html+razor,HTML+Razor,linguist,,.cshtml .razor,,,,,,,False,HTML+Razor,https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,False,True,False,False,True,False,False,False,1,2,HTML+Razor,True,Markup,HTML,,,False,,,,,,False,,,,
htmx,htmx,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
htpf,HTPF,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
htpl,HTPL,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
htsql,htsql,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
http,HTTP,linguist;pldb,,.http,,,,,,,False,HTTP,https://github.com/breck7/pldb;https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,True,True,False,False,True,False,False,False,2,1,HTTP,True,Data,,,HttpLexer,True,pygments.lexers.textfmts,HTTP,http,,,False,,,,
http-2,http-2,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
http-3,http-3,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
httplang,httplang,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
huby,Huby,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hueprism,HuePrism,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
huf,Huf,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
huffpuff,HuffPuff,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
huginn,huginn,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,True,Huginn,https://rosettacode.org/wiki/Huginn,,28.0
hugo,hugo,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
huh,Huh?,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
huh-plus-plus,Huh?++,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
huit,Huit,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hujson,hujson,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
human-resource-code,Human Resource Code,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
human-s-mind-have-sex-with-someone,Human's mind have sex with someone,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
human-textlang,Human textlang,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
human-words,Human Words,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
humanhash-hash-function,humanhash-hash-function,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hume-programming-language,Hume (programming language),wikipedia,,,,,,,,,False,,https://en.wikipedia.org/wiki/List_of_programming_languages,,False,False,True,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hummingbird-quickscript,hummingbird-quickscript,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hummingmusic,Hummingmusic,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
humo,Humo,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hunter,HUNTER,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hurgusburgus,Hurgusburgus,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hurl,Hurl,linguist;pldb,,.hurl,,,,,,,False,Hurl,https://github.com/breck7/pldb;https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,True,True,False,False,True,False,False,False,2,1,,False,,,,,False,,,,,,False,,,,
hush,hush,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
husk,Husk,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
huwcode,huwcode,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hvm,hvm,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hvm2,hvm2,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hxml,HXML,linguist;pldb,,.hxml,,,,,,,False,HXML,https://github.com/breck7/pldb;https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,True,True,False,False,True,False,False,False,2,1,HXML,True,Data,,,HxmlLexer,True,pygments.lexers.haxe,Hxml,haxeml;hxml,*.hxml,,False,,,,
hy,Hy,linguist;pldb,,.hy,,,,,,,False,Hy,https://github.com/breck7/pldb;https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,True,True,False,False,True,False,False,False,2,2,Hy,True,Programming,,#7790B2,HyLexer,True,pygments.lexers.lisp,Hy,hylang;hy,*.hy,text/x-hy;application/x-hy,True,Hy,https://rosettacode.org/wiki/Hy,,31.0
hy-programming-language,Hy (programming language),wikipedia,,,,,,,,,False,,https://en.wikipedia.org/wiki/List_of_programming_languages,,False,False,True,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hybrid,hybrid,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hycom,hycom,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hydraloop,HydraLoop,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hydrogen,Hydrogen,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hypac,hypac,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hyper-basic,hyper-basic,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hyper-set-language,Hyper Set Language,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hyperamicus,Hyperamicus,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hyperbrain,Hyperbrain,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hypercard,hypercard,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hyperflow,hyperflow,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hyperfun,hyperfun,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hyperfunge,Hyperfunge,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hyperheptefunge-98,Hyperheptefunge-98,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hyperinotoidion,Hyperinotoidion,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hyperlisp,hyperlisp,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hyperlog,hyperlog,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
hyperon,Hyperon,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1,,False,,,,,False,,,,,,False,,,,
